target_id	length	eff_length	est_counts	tpm
comp2800_c0_seq1	1085	785.563	47	63.119
comp3401_c0_seq1	2868	2568.56	168.285	69.1192
comp3401_c0_seq2	2578	2278.56	33.7148	15.61
comp3713_c0_seq1	1251	951.563	38	42.1298
comp3305_c0_seq1	580	281.345	5	18.7488
comp3661_c0_seq1	623	323.776	3	9.77506
comp3661_c0_seq2	410	135.568	0	0
comp2517_c0_seq1	1394	1094.56	28	26.9874
comp2414_c0_seq1	2871	2571.56	66	27.0763
comp2582_c0_seq1	1767	1467.56	36	25.8791
comp3915_c0_seq1	1374	1074.56	0	0
comp3915_c0_seq2	1298	998.563	7	7.39547
comp3153_c0_seq1	792	492.563	66	141.36
comp2708_c0_seq1	1958	1658.56	0	0
comp2690_c0_seq1	1829	1529.56	34	23.4506
comp3132_c0_seq1	905	605.563	7	12.195
comp3379_c0_seq1	2702	2402.56	41.538	18.2396
comp3379_c0_seq2	2079	1779.56	54.1798	32.1194
comp3379_c0_seq3	1466	1166.56	4.17363	3.77441
comp3379_c0_seq4	970	670.563	0	0
comp3379_c0_seq5	843	543.563	1.10851	2.15147
comp3379_c0_seq6	802	502.563	0	0
comp3379_c0_seq7	428	147.944	0	0
comp2877_c0_seq1	1606	1306.56	8	6.45956
comp2174_c0_seq1	603	303.962	0	0
comp3134_c0_seq1	313	84.779	0	0
comp2515_c0_seq1	367	109.839	0	0
comp2515_c0_seq2	237	60.3457	0	0
comp2515_c0_seq3	231	58.8221	0	0
comp2515_c0_seq4	210	53.8392	0	0
comp2181_c0_seq1	3983	3683.56	12	3.43682
comp2181_c0_seq2	1727	1427.56	0	0
comp2181_c0_seq3	596	297.056	0	0
comp2181_c0_seq4	440	156.709	0	0
comp3770_c0_seq1	1203	903.563	13.4382	15.6901
comp3770_c0_seq2	1163	863.563	36.5618	44.666
comp3933_c0_seq1	1056	756.563	5.07051	7.07049
comp3933_c0_seq2	1030	730.563	5.92949	8.56254
comp3933_c0_seq3	997	697.563	0	0
comp3933_c0_seq4	208	53.3903	0	0
comp3859_c0_seq1	3110	2810.56	15	5.63042
comp3028_c0_seq1	867	567.563	9	16.7291
comp3869_c0_seq1	1496	1196.56	16	14.1068
comp2951_c0_seq1	625	325.763	3	9.71545
comp2338_c0_seq1	3713	3413.56	26	8.03542
comp2338_c0_seq2	1711	1411.56	0	0
comp2338_c0_seq3	815	515.563	0	0
comp2338_c0_seq4	706	406.573	9	23.3532
comp2338_c0_seq5	435	153.008	0	0
comp3634_c0_seq1	2503	2203.56	141.924	67.9477
comp3634_c0_seq2	1323	1023.56	12.0756	12.4462
comp2045_c0_seq1	1346	1046.56	4.89914	4.93853
comp2045_c0_seq2	484	192.076	1.10086	6.04645
comp2544_c0_seq1	1636	1336.56	26	20.5223
comp3876_c0_seq1	1228	928.563	49	55.6708
comp3987_c0_seq1	1916	1616.56	0.171243	0.111754
comp3987_c0_seq2	1904	1604.56	81.8288	53.8012
comp2222_c0_seq1	3358	3058.56	16.5866	5.72113
comp2222_c0_seq2	1514	1214.56	4.41343	3.83354
comp3584_c0_seq1	1634	1334.56	41	32.4107
comp2527_c0_seq1	2407	2107.56	28	14.0159
comp3944_c0_seq1	1637	1337.56	10.9959	8.6728
comp3944_c0_seq2	1434	1134.56	16.0041	14.8815
comp3670_c0_seq1	4420	4120.56	5.36183	1.37277
comp3670_c0_seq2	2883	2583.56	6.63817	2.71065
comp3581_c0_seq1	828	528.563	2	3.99187
comp2828_c0_seq1	266	68.449	0	0
comp2828_c0_seq2	245	62.4539	0	0
comp2549_c0_seq1	3127	2827.56	4.38382	1.63562
comp2549_c0_seq2	2482	2182.56	5.61618	2.71467
comp2549_c0_seq3	513	217.713	0	0
comp2106_c0_seq1	576	277.438	1	3.80257
comp2106_c0_seq2	413	137.565	2	15.3379
comp2106_c0_seq3	410	135.568	1	7.78192
comp3814_c0_seq1	1376	1076.56	44	43.1178
comp3814_c0_seq2	1131	831.563	0	0
comp2984_c0_seq1	625	325.763	2	6.47697
comp3914_c0_seq1	1291	991.563	0	0
comp2981_c0_seq1	1339	1039.56	0	0
comp2981_c0_seq2	1198	898.563	3.83428e-05	4.50172e-05
comp2981_c0_seq3	1184	884.563	17	20.2751
comp2981_c0_seq4	346	99.1902	0	0
comp2981_c0_seq5	335	94.0841	0	0
comp3072_c0_seq1	3675	3375.56	51	15.9392
comp3279_c0_seq1	1806	1506.56	69	48.3175
comp3279_c0_seq2	379	116.478	0	0
comp2500_c0_seq1	1423	1123.56	62	58.2153
comp2531_c0_seq1	3314	3014.56	0	0
comp2531_c0_seq2	3226	2926.56	269.682	97.216
comp2531_c0_seq3	3066	2766.56	0	0
comp2531_c0_seq4	2978	2678.56	0.317567	0.125077
comp2531_c0_seq5	770	470.563	0	0
comp2531_c0_seq6	522	225.963	0	0
comp2651_c0_seq1	2224	1924.56	25	13.7041
comp2019_c0_seq1	2051	1751.56	28	16.8646
comp2019_c0_seq2	796	496.563	0	0
comp2019_c0_seq3	496	202.493	0	0
comp2019_c0_seq4	494	200.737	8	42.0441
comp2019_c0_seq5	426	146.522	2	14.4002
comp2019_c0_seq6	294	77.6392	0	0
comp3863_c0_seq1	486	193.792	0	0
comp3863_c0_seq2	432	150.821	2	13.9898
comp3012_c0_seq1	849	549.563	27	51.831
comp3599_c0_seq1	1787	1487.56	50	35.4599
comp3364_c0_seq1	782	482.563	34	74.3306
comp3841_c0_seq1	2700	2400.56	49	21.5341
comp2099_c0_seq1	2179	1879.56	76	42.6579
comp3259_c0_seq1	271	69.9836	0	0
comp2917_c0_seq1	2342	2042.56	21	10.8464
comp3669_c0_seq1	3765	3465.56	44	13.3944
comp3669_c0_seq2	997	697.563	9	13.6114
comp3669_c0_seq3	884	584.563	0	0
comp3669_c0_seq4	227	57.8324	0	0
comp3747_c0_seq1	636	336.702	30	93.9981
comp2778_c0_seq1	3500	3200.56	0	0
comp2778_c0_seq2	3414	3114.56	44	14.9039
comp2778_c0_seq3	1093	793.563	0	0
comp2786_c0_seq1	981	681.563	29.2098	45.2133
comp2786_c0_seq2	911	611.563	4.79017	8.26329
comp3743_c0_seq1	589	290.168	0	0
comp3251_c0_seq1	1943	1643.56	112	71.891
comp3251_c0_seq2	598	299.027	0	0
comp3300_c0_seq1	2423	2123.56	121	60.1123
comp3300_c0_seq2	2336	2036.56	0	0
comp3300_c0_seq3	597	298.041	0	0
comp3004_c0_seq1	1727	1427.56	41	30.2992
comp2206_c0_seq1	233	59.3247	0	0
comp2037_c0_seq1	2434	2134.56	61	30.1484
comp2337_c0_seq1	519	223.199	7	33.0863
comp3619_c0_seq1	3834	3534.56	636.556	189.996
comp3619_c0_seq2	3738	3438.56	59.1693	18.1536
comp3619_c0_seq3	1823	1523.56	244.637	169.397
comp3619_c0_seq4	1727	1427.56	0.637908	0.471418
comp3243_c0_seq1	578	279.39	0	0
comp2475_c0_seq1	900	600.563	3	5.26994
comp2475_c0_seq2	734	434.566	0	0
comp3256_c0_seq1	1154	854.563	0	0
comp3256_c0_seq2	1019	719.563	3	4.39841
comp3731_c0_seq1	607	307.916	0	0
comp3731_c0_seq2	217	55.4437	0	0
comp2333_c0_seq1	938	638.563	0	0
comp2333_c0_seq2	932	632.563	0	0
comp2333_c0_seq3	894	594.563	20	35.4875
comp2333_c0_seq4	888	588.563	0	0
comp3420_c0_seq1	3666	3366.56	82	25.6963
comp2097_c0_seq1	2301	2001.56	74	39.0037
comp2909_c0_seq1	361	106.672	0	0
comp2909_c0_seq2	234	59.5779	0	0
comp3440_c0_seq1	576	277.438	0	0
comp3440_c0_seq2	327	90.5644	0	0
comp2063_c0_seq1	2666	2366.56	100	44.5785
comp2063_c0_seq2	215	54.9798	0	0
comp2948_c0_seq1	1580	1280.56	11.0678	9.1181
comp2948_c0_seq2	1559	1259.56	29.9322	25.0704
comp3354_c0_seq1	642	342.676	10	30.7864
comp3186_c0_seq1	2756	2456.56	54.3888	23.3574
comp3186_c0_seq2	2485	2185.56	15.6112	7.53555
comp3073_c0_seq1	2538	2238.56	158	74.4613
comp3498_c0_seq1	1557	1257.56	17	14.2614
comp3498_c0_seq2	826	526.563	1	2.00352
comp3498_c0_seq3	244	62.1854	0	0
comp3566_c0_seq1	569	270.623	8	31.1867
comp2223_c0_seq1	858	558.563	11	20.7761
comp3745_c0_seq1	363	107.716	3	29.3821
comp3371_c0_seq1	1829	1529.56	12.9624	8.94048
comp3371_c0_seq2	1119	819.563	0	0
comp3371_c0_seq3	1003	703.563	2.0376	3.05534
comp3371_c0_seq4	293	77.2848	0	0
comp2871_c0_seq1	958	658.563	0	0
comp2871_c0_seq2	462	173.794	0	0
comp2871_c0_seq3	431	150.097	0	0
comp2871_c0_seq4	318	86.792	0	0
comp2871_c0_seq5	313	84.779	0	0
comp2871_c0_seq6	283	73.8511	0	0
comp2871_c0_seq7	261	66.9572	0	0
comp2871_c0_seq8	229	58.3247	0	0
comp2871_c0_seq9	217	55.4437	0	0
comp2871_c0_seq10	211	54.0652	0	0
comp3220_c0_seq1	570	271.594	5	19.4219
comp3220_c0_seq2	393	124.75	0	0
comp3220_c0_seq3	295	77.9957	0	0
comp3220_c0_seq4	255	65.2215	0	0
comp3220_c0_seq5	248	63.2683	0	0
comp3829_c0_seq1	1923	1623.56	50	32.4896
comp2057_c0_seq1	715	415.57	1	2.53863
comp2688_c0_seq1	2277	1977.56	33	17.6046
comp3369_c0_seq1	643	343.672	1	3.06972
comp3369_c0_seq2	554	256.136	5	20.5941
comp3369_c0_seq3	554	256.136	0	0
comp3369_c0_seq4	209	53.6143	0	0
comp3288_c0_seq1	2983	2683.56	10	3.93126
comp3288_c0_seq2	1909	1609.56	0	0
comp2320_c0_seq1	4481	4181.56	1.45468	0.367004
comp2320_c0_seq2	3141	2841.56	5.00991	1.86001
comp2320_c0_seq3	1633	1333.56	5.53541	4.37905
comp2320_c0_seq4	293	77.2848	0	0
comp2320_c1_seq1	715	415.57	6	15.2318
comp2633_c0_seq1	2707	2407.56	1.54655e-06	6.77687e-07
comp2633_c0_seq2	2660	2360.56	19	8.49143
comp2633_c0_seq3	1326	1026.56	0	0
comp2863_c0_seq1	902	602.563	10	17.5082
comp2863_c0_seq2	418	140.952	0	0
comp3152_c0_seq1	1303	1003.56	14	14.7172
comp2541_c0_seq1	1511	1211.56	12	10.4491
comp2173_c0_seq1	1633	1333.56	275	217.552
comp3684_c0_seq1	2626	2326.56	2.11513	0.959102
comp3684_c0_seq2	2221	1921.56	24.8849	13.6623
comp2644_c0_seq1	1229	929.563	0	0
comp2644_c0_seq2	1103	803.563	10	13.1287
comp2644_c0_seq3	1079	779.563	0	0
comp2644_c0_seq4	953	653.563	7.16572e-07	1.15669e-06
comp2644_c0_seq5	518	222.281	0	0
comp3404_c0_seq1	2150	1850.56	59.1234	33.7053
comp3404_c0_seq2	1211	911.563	4.87659	5.64381
comp2474_c0_seq1	3427	3127.56	150.854	50.8854
comp2474_c0_seq2	2114	1814.56	0	0
comp2474_c0_seq3	586	287.223	0.146256	0.537203
comp2442_c0_seq1	1395	1095.56	6	5.77773
comp2209_c0_seq1	1304	1004.56	4	4.20074
comp3709_c0_seq1	936	636.563	0	0
comp3709_c0_seq2	535	238.078	4	17.7249
comp3709_c0_seq3	322	88.4446	0	0
comp3709_c0_seq4	295	77.9957	0	0
comp2210_c0_seq1	272	70.2959	0	0
comp2604_c0_seq1	1624	1324.56	27	21.5047
comp3734_c0_seq1	1349	1049.56	11	11.0567
comp2553_c0_seq1	424	145.113	82	596.145
comp3209_c0_seq1	550	252.304	1	4.18137
comp3696_c0_seq1	1207	907.563	34	39.5226
comp2752_c0_seq1	2588	2288.56	75	34.5733
comp2459_c0_seq1	397	127.219	31	257.071
comp2459_c0_seq2	367	109.839	16	153.677
comp2459_c0_seq3	287	75.2008	0	0
comp2164_c0_seq1	260	66.6638	0	0
comp2164_c1_seq1	260	66.6638	0	0
comp3533_c0_seq1	819	519.563	0	0
comp3533_c0_seq2	763	463.564	5	11.379
comp3405_c0_seq1	591	292.134	3	10.8338
comp3805_c0_seq1	236	60.0884	0	0
comp2413_c0_seq1	1296	996.563	5	5.29308
comp2413_c0_seq2	733	433.566	0	0
comp2413_c1_seq1	970	670.563	5	7.86636
comp3832_c0_seq1	822	522.563	9	18.1697
comp3832_c0_seq2	602	302.974	0	0
comp3832_c0_seq3	401	129.735	0	0
comp2509_c0_seq1	492	198.989	13	68.9219
comp3461_c0_seq1	389	122.328	0	0
comp3066_c0_seq1	2741	2441.56	0	0
comp3066_c0_seq2	822	522.563	0	0
comp2946_c0_seq1	1192	892.563	17	20.0934
comp3784_c0_seq1	1347	1047.56	9.4375	9.5043
comp3784_c0_seq2	1236	936.563	7.5625	8.51866
comp3318_c0_seq1	689	389.583	5	13.5398
comp2098_c0_seq1	863	563.563	16	29.9516
comp2841_c0_seq1	3060	2760.56	5.00535e-06	1.91284e-06
comp2841_c0_seq2	3016	2716.56	2.99999	1.16505
comp3293_c0_seq1	338	95.4456	1	11.0532
comp3293_c0_seq2	248	63.2683	0	0
comp3143_c0_seq1	1254	954.563	64	70.7324
comp3165_c0_seq1	1571	1271.56	58	48.1208
comp3165_c0_seq2	633	333.716	0	0
comp3357_c0_seq1	267	68.7524	0	0
comp3356_c0_seq1	2463	2163.56	0	0
comp3356_c0_seq2	1219	919.563	7	8.03082
comp3572_c0_seq1	385	119.953	1	8.79493
comp3303_c0_seq1	2276	1976.56	0	0
comp3263_c0_seq1	952	652.563	1	1.61667
comp3084_c0_seq1	343	97.7664	0	0
comp3084_c0_seq2	299	79.4426	0	0
comp3084_c0_seq3	290	76.2337	0	0
comp3084_c0_seq4	283	73.8511	0	0
comp3084_c0_seq5	282	73.5185	0	0
comp3084_c0_seq6	274	70.9257	0	0
comp3084_c0_seq7	212	54.2922	0	0
comp2749_c0_seq1	417	140.269	2	15.0422
comp2051_c0_seq1	1160	860.563	4.865	5.96407
comp2051_c0_seq2	435	153.008	1.135	7.82576
comp3692_c0_seq1	1419	1119.56	3	2.82693
comp3692_c0_seq2	1275	975.563	0	0
comp3692_c0_seq3	677	377.595	1.04017e-06	2.90616e-06
comp3692_c0_seq4	456	169.009	0	0
comp3692_c0_seq5	336	94.5354	0	0
comp2249_c0_seq1	1585	1285.56	80	65.6508
comp3175_c0_seq1	670	370.605	2	5.69328
comp3175_c0_seq2	389	122.328	0	0
comp3175_c0_seq3	329	91.4294	0	0
comp3175_c0_seq4	306	82.0567	0	0
comp3175_c0_seq5	304	81.299	0	0
comp3175_c0_seq6	259	66.3721	0	0
comp2857_c0_seq1	2761	2461.56	35	15.0003
comp2897_c0_seq1	3658	3358.56	107	33.6104
comp2897_c0_seq2	1187	887.563	0	0
comp3044_c0_seq1	702	402.575	0	0
comp3044_c0_seq2	569	270.623	0	0
comp3044_c0_seq3	548	250.394	1	4.21327
comp3044_c0_seq4	449	163.544	0	0
comp3044_c0_seq5	295	77.9957	0	0
comp3044_c0_seq6	251	64.0962	0	0
comp2906_c0_seq1	4886	4586.56	62	14.2609
comp2530_c0_seq1	2144	1844.56	37.0051	21.1647
comp2530_c0_seq2	1755	1455.56	0	0
comp2530_c0_seq3	1496	1196.56	5.99488	5.28552
comp2530_c0_seq4	1445	1145.56	0	0
comp2530_c0_seq5	1107	807.563	0	0
comp2530_c0_seq6	1056	756.563	0	0
comp2530_c0_seq7	220	56.1479	0	0
comp2466_c0_seq1	2744	2444.56	9	3.88405
comp2466_c0_seq2	1544	1244.56	0	0
comp2172_c0_seq1	3310	3010.56	117	40.9997
comp3038_c0_seq1	239	60.8643	0	0
comp3099_c0_seq1	270	69.6732	0	0
comp3099_c0_seq2	248	63.2683	0	0
comp3099_c0_seq3	244	62.1854	0	0
comp3099_c0_seq4	224	57.1033	0	0
comp2432_c0_seq1	1032	732.563	9	12.9611
comp3215_c0_seq1	316	85.9798	0	0
comp3215_c0_seq2	285	74.522	0	0
comp3215_c0_seq3	244	62.1854	0	0
comp3412_c0_seq1	1621	1321.56	0	0
comp3412_c0_seq2	1552	1252.56	27	22.7409
comp3688_c0_seq1	246	62.7239	0	0
comp3306_c0_seq1	2784	2484.56	45	19.1076
comp3306_c0_seq2	616	316.83	0	0
comp2014_c0_seq1	1595	1295.56	56	45.6008
comp2014_c1_seq1	376	114.779	0	0
comp3906_c0_seq1	898	598.563	1.7943e-08	3.16248e-08
comp3906_c0_seq2	883	583.563	24	43.3877
comp2363_c0_seq1	3171	2871.56	10.8771	3.99613
comp2363_c0_seq2	2643	2343.56	6.47007	2.91256
comp2363_c0_seq3	1610	1310.56	2.6528	2.13545
comp2363_c0_seq4	1257	957.563	0	0
comp2363_c0_seq5	1015	715.563	0	0
comp2363_c0_seq6	487	194.653	0	0
comp3683_c0_seq1	2536	2236.56	30.3146	14.2992
comp3683_c0_seq2	1872	1572.56	0.685441	0.459839
comp2148_c0_seq1	1448	1148.56	28	25.7185
comp2150_c0_seq1	697	397.578	24	63.6843
comp3529_c0_seq1	905	605.563	17	29.6164
comp3529_c0_seq2	654	354.637	0	0
comp2471_c0_seq1	4357	4057.56	95	24.7003
comp2465_c0_seq1	1035	735.563	85	121.911
comp3428_c0_seq1	376	114.779	0	0
comp2613_c0_seq1	1803	1503.56	30	21.0495
comp2613_c0_seq2	1695	1395.56	0	0
comp3273_c0_seq1	1841	1541.56	8.44692	5.7807
comp3273_c0_seq2	1476	1176.56	25.5531	22.9124
comp3273_c0_seq3	310	83.5988	0	0
comp3507_c0_seq1	1174	874.563	24	28.951
comp3245_c0_seq1	583	284.282	21	77.9316
comp2618_c0_seq1	2290	1990.56	46.4465	24.6161
comp2618_c0_seq2	2244	1944.56	5.50341e-07	2.98575e-07
comp2618_c0_seq3	1390	1090.56	37.5535	36.3281
comp2618_c0_seq4	1344	1044.56	0	0
comp2618_c0_seq5	322	88.4446	0	0
comp2179_c0_seq1	1030	730.563	22	31.7693
comp2087_c0_seq1	4173	3873.56	11.099	3.02286
comp2087_c0_seq2	3475	3175.56	56.901	18.9035
comp3554_c0_seq1	1346	1046.56	31	31.2492
comp3570_c0_seq1	2645	2345.56	21	9.44529
comp3570_c0_seq2	635	335.706	0	0
comp3304_c0_seq1	473	182.795	8	46.1709
comp3423_c0_seq1	2741	2441.56	9	3.88882
comp3423_c0_seq2	610	310.885	0	0
comp2845_c0_seq1	3404	3104.56	36	12.2333
comp3229_c0_seq1	1473	1173.56	44.8904	40.3543
comp3229_c0_seq2	924	624.563	96.1096	162.343
comp3229_c0_seq3	301	80.1787	0	0
comp2049_c0_seq1	1711	1411.56	128	95.6649
comp3980_c0_seq1	1473	1173.56	2	1.7979
comp3980_c0_seq2	1195	895.563	0	0
comp2183_c0_seq1	2811	2511.56	27.9063	11.722
comp2183_c0_seq2	2721	2421.56	29.0937	12.675
comp2101_c0_seq1	1343	1043.56	44.2935	44.7779
comp2101_c0_seq2	609	309.895	2.70653	9.21384
comp2415_c0_seq1	1998	1698.56	38	23.6018
comp3918_c0_seq1	783	483.563	0	0
comp3918_c0_seq2	662	362.619	0	0
comp3918_c0_seq3	536	239.018	0	0
comp3918_c0_seq4	519	223.199	0	0
comp3918_c0_seq5	510	214.991	0	0
comp3918_c0_seq6	497	203.374	0	0
comp3918_c0_seq7	492	198.989	0	0
comp3918_c0_seq8	491	198.118	0	0
comp3918_c0_seq9	480	188.67	0	0
comp3918_c0_seq10	433	151.547	0	0
comp3918_c0_seq11	355	103.606	0	0
comp3918_c0_seq12	312	84.3833	0	0
comp3918_c0_seq13	270	69.6732	0	0
comp3918_c0_seq14	227	57.8324	0	0
comp3286_c0_seq1	1330	1030.56	8	8.18952
comp2343_c0_seq1	1795	1495.56	0	0
comp2343_c0_seq2	1753	1453.56	122	88.546
comp2143_c0_seq1	2245	1945.56	18.4217	9.98912
comp2143_c0_seq2	2062	1762.56	20.4318	12.2294
comp2143_c0_seq3	1644	1344.56	2.27816	1.7875
comp2143_c0_seq4	1461	1161.56	2.05421	1.86572
comp2143_c0_seq5	940	640.563	18.1485	29.8897
comp2143_c0_seq6	628	328.744	2.10686	6.76115
comp2143_c0_seq7	445	160.479	0.558764	3.67326
comp2701_c0_seq1	933	633.563	2.6779	4.45911
comp2701_c0_seq2	877	577.563	0	0
comp2701_c0_seq3	771	471.563	6.3221	14.1437
comp2701_c0_seq4	715	415.57	0	0
comp2701_c0_seq5	601	301.987	9	31.4411
comp2701_c0_seq6	563	264.807	2	7.96789
comp2701_c0_seq7	360	106.154	2	19.8763
comp2701_c0_seq8	276	71.5627	0	0
comp2701_c0_seq9	247	62.9954	0	0
comp2701_c0_seq10	222	56.6232	0	0
comp3311_c0_seq1	2408	2108.56	20.7276	10.3706
comp3311_c0_seq2	1289	989.563	7.27239	7.75313
comp2027_c0_seq1	1026	726.563	7	10.1641
comp3650_c0_seq1	2658	2358.56	81	36.231
comp2588_c0_seq1	563	264.807	0	0
comp2588_c1_seq1	390	122.929	0	0
comp3789_c0_seq1	2123	1823.56	4	2.3141
comp2751_c0_seq1	1914	1614.56	105	68.6084
comp3996_c0_seq1	1874	1574.56	8	5.3601
comp2658_c0_seq1	2330	2030.56	254	131.965
comp2377_c0_seq1	1589	1289.56	18.9003	15.4621
comp2377_c0_seq2	702	402.575	18.0997	47.4316
comp2402_c0_seq1	1085	785.563	0	0
comp2402_c0_seq2	1047	747.563	50	70.5611
comp2402_c0_seq3	452	165.871	0	0
comp2402_c0_seq4	394	125.363	3	25.2462
comp2402_c0_seq5	298	79.0777	1	13.341
comp3018_c0_seq1	4782	4482.56	65	15.2978
comp3483_c0_seq1	1882	1582.56	82	54.6633
comp3483_c0_seq2	1354	1054.56	0	0
comp3483_c0_seq3	608	308.905	0	0
comp3791_c0_seq1	920	620.563	23	39.1008
comp3511_c0_seq1	1753	1453.56	23	16.6931
comp2827_c0_seq1	1170	870.563	15	18.1775
comp3187_c0_seq1	219	55.912	0	0
comp3633_c0_seq1	738	438.566	46	110.654
comp3862_c0_seq1	1761	1461.56	27	19.489
comp2324_c0_seq1	1616	1316.56	34	27.2446
comp3393_c0_seq1	1495	1195.56	12.191	10.7575
comp3393_c0_seq2	1222	922.563	0	0
comp3393_c0_seq3	1036	736.563	31.809	45.5599
comp3393_c0_seq4	640	340.684	0	0
comp2779_c0_seq1	1368	1068.56	22	21.7203
comp2779_c0_seq2	1349	1049.56	0	0
comp2022_c0_seq1	1776	1476.56	28	20.0055
comp3541_c0_seq1	2469	2169.56	30	14.5879
comp3603_c0_seq1	1553	1253.56	12	10.099
comp3062_c0_seq1	823	523.563	0	0
comp3062_c0_seq2	746	446.565	6	14.1746
comp2357_c0_seq1	1908	1608.56	207	135.761
comp3076_c0_seq1	1201	901.563	69	80.7414
comp2926_c0_seq1	840	540.563	55	107.339
comp2524_c0_seq1	1215	915.563	17	19.5886
comp2736_c0_seq1	599	300.013	1	3.51643
comp2071_c0_seq1	2710	2410.56	27.3033	11.9492
comp2071_c0_seq2	2587	2287.56	42.6967	19.6909
comp3698_c0_seq1	549	251.349	0	0
comp2076_c0_seq1	1741	1441.56	58	42.4461
comp3712_c0_seq1	1638	1338.56	121	95.3651
comp2110_c0_seq1	886	586.563	80	143.886
comp2903_c1_seq1	1470	1170.56	0	0
comp2903_c1_seq2	1334	1034.56	15	15.296
comp2903_c1_seq3	319	87.2016	0	0
comp2903_c1_seq4	238	60.6043	0	0
comp3642_c0_seq1	1563	1263.56	20	16.6985
comp2543_c0_seq1	3952	3652.56	24	6.93197
comp3475_c0_seq1	681	381.59	3	8.29405
comp2444_c0_seq1	868	568.563	0	0
comp2444_c0_seq2	771	471.563	0	0
comp2444_c0_seq3	670	370.605	1	2.84664
comp2833_c0_seq1	2123	1823.56	8.69744	5.03169
comp2833_c0_seq2	1494	1194.56	6.30256	5.5661
comp3426_c0_seq1	638	338.693	0	0
comp3247_c0_seq1	951	651.563	0	0
comp3247_c0_seq2	944	644.563	0	0
comp3247_c0_seq3	844	544.563	0	0
comp3247_c0_seq4	650	350.649	0	0
comp3773_c0_seq1	1859	1559.56	110	74.4103
comp3015_c0_seq1	1544	1244.56	11	9.32436
comp3687_c0_seq1	1012	712.563	10	14.8054
comp2953_c0_seq1	1129	829.563	32	40.6953
comp2002_c0_seq1	831	531.563	0	0
comp2002_c0_seq2	820	520.563	6	12.1596
comp2204_c0_seq1	2782	2482.56	177	75.217
comp2204_c0_seq2	629	329.738	0	0
comp3080_c0_seq1	585	286.242	0	0
comp3939_c0_seq1	2580	2280.56	79.4226	36.7405
comp3939_c0_seq2	1776	1476.56	14.5774	10.4153
comp3939_c0_seq3	1135	835.563	0	0
comp3939_c0_seq4	471	181.137	0	0
comp3538_c0_seq1	1858	1558.56	24.1839	16.3699
comp3538_c0_seq2	1795	1495.56	0.816107	0.575686
comp3538_c0_seq3	1078	778.563	0	0
comp3538_c0_seq4	815	515.563	0	0
comp3538_c0_seq5	375	114.219	0	0
comp2129_c0_seq1	1221	921.563	26.082	29.8578
comp2129_c0_seq2	1115	815.563	5.91803	7.65531
comp3982_c0_seq1	1347	1047.56	0	0
comp3982_c0_seq2	1196	896.563	0	0
comp2328_c0_seq1	2952	2652.56	98	38.9766
comp3177_c0_seq1	327	90.5644	0	0
comp3860_c0_seq1	1994	1694.56	22.7754	14.1792
comp3860_c0_seq2	1714	1414.56	43.2246	32.2368
comp3860_c0_seq3	552	254.218	0	0
comp2288_c0_seq1	836	536.563	5	9.83088
comp2288_c0_seq2	397	127.219	0	0
comp2288_c0_seq3	397	127.219	2	16.5852
comp2288_c0_seq4	359	105.639	0	0
comp2288_c0_seq5	308	82.8233	0	0
comp2288_c0_seq6	299	79.4426	2	26.5595
comp2288_c0_seq7	295	77.9957	0	0
comp2288_c0_seq8	238	60.6043	0	0
comp2288_c0_seq9	224	57.1033	0	0
comp2288_c0_seq10	222	56.6232	0	0
comp2288_c0_seq11	222	56.6232	0	0
comp2288_c0_seq12	217	55.4437	0	0
comp2990_c0_seq1	1801	1501.56	28	19.6724
comp2990_c0_seq2	822	522.563	0	0
comp2990_c0_seq3	213	54.5203	0	0
comp3109_c0_seq1	2424	2124.56	38	18.8694
comp2300_c0_seq1	813	513.563	47	96.5489
comp2636_c0_seq1	1835	1535.56	49	33.6644
comp2636_c0_seq2	859	559.563	0	0
comp2910_c0_seq1	3706	3406.56	38.3936	11.8901
comp2910_c0_seq2	2730	2430.56	3.60636	1.56533
comp2910_c0_seq3	1811	1511.56	0	0
comp2910_c0_seq4	835	535.563	0	0
comp2910_c0_seq5	211	54.0652	0	0
comp3894_c0_seq1	3637	3337.56	36	11.3793
comp3894_c0_seq2	3553	3253.56	0	0
comp3894_c0_seq3	818	518.563	0	0
comp3248_c0_seq1	417	140.269	0	0
comp3108_c0_seq1	1930	1630.56	169	109.343
comp3407_c0_seq1	467	177.849	1	5.93186
comp3882_c0_seq1	353	102.606	2	20.5637
comp2945_c0_seq1	1280	980.563	38	40.8838
comp2823_c0_seq1	432	150.821	0	0
comp2464_c0_seq1	251	64.0962	0	0
comp2227_c0_seq1	1784	1484.56	23	16.3445
comp3118_c0_seq1	972	672.563	0	0
comp2451_c0_seq1	211	54.0652	0	0
comp2484_c0_seq1	247	62.9954	0	0
comp2484_c1_seq1	523	226.886	10	46.498
comp2484_c1_seq2	379	116.478	4	36.2293
comp2484_c1_seq3	366	109.304	0	0
comp3478_c0_seq1	3836	3536.56	24	7.15934
comp3034_c0_seq1	3362	3062.56	52.3515	18.0338
comp3034_c0_seq2	3128	2828.56	45.6485	17.0256
comp3513_c0_seq1	1637	1337.56	22.9381	18.092
comp3513_c0_seq2	1528	1228.56	149.062	128.001
comp2411_c0_seq1	2308	2008.56	201	105.573
comp3772_c0_seq1	2523	2223.56	6	2.84672
comp3772_c0_seq2	1439	1139.56	0	0
