target_id	length	eff_length	est_counts	tpm
XM_029284088.1	1012	712.563	0	0
XM_029284089.1	930	630.563	0	0
XM_029284090.1	1472	1172.56	0	0
XM_029284091.1	3273	2973.56	0	0
XM_029284092.1	648	348.655	0	0
XM_029284093.1	540	242.793	0	0
XM_029284094.1	591	292.134	0	0
XM_029284095.1	5519	5219.56	0	0
XM_029284096.1	2759	2459.56	0	0
XM_029284097.1	4242	3942.56	0	0
XM_029284098.1	1163	863.563	0	0
XM_029284099.1	516	220.449	0	0
XM_029284100.1	2424	2124.56	0	0
XM_029284101.1	2837	2537.56	0	0
XM_029284102.1	1365	1065.56	0	0
XM_029284103.1	4362	4062.56	0	0
XM_029284104.1	7452	7152.56	0	0
XM_029284105.1	4478	4178.56	0	0
XM_029284106.1	1413	1113.56	0	0
XM_029284107.1	6780	6480.56	0	0
XM_029284108.1	1554	1254.56	0	0
XM_029284109.1	1947	1647.56	0	0
XM_029284110.1	2869	2569.56	0	0
XM_029284111.1	3532	3232.56	0	0
XM_029284112.1	774	474.563	0	0
XM_029284113.1	2486	2186.56	0	0
XM_029284114.1	990	690.563	0	0
XM_029284115.1	7581	7281.56	0	0
XM_029284116.1	916	616.563	0	0
XM_029284117.1	5484	5184.56	0	0
XM_029284118.1	2927	2627.56	0	0
XM_029284119.1	2927	2627.56	0	0
XM_029284120.1	8856	8556.56	0	0
XM_029284121.1	1113	813.563	0	0
XM_029284122.1	990	690.563	0	0
XM_029284123.1	3587	3287.56	0	0
XM_029284124.1	792	492.563	0	0
XM_029284125.1	3452	3152.56	0	0
XM_029284126.1	2522	2222.56	0	0
XM_029284127.1	1779	1479.56	0	0
XM_029284128.1	1765	1465.56	0	0
XM_029284129.1	2536	2236.56	0	0
XM_029284130.1	3833	3533.56	0	0
XM_029284131.1	2385	2085.56	0	0
XM_029284132.1	2607	2307.56	0	0
XM_029284133.1	2541	2241.56	0	0
XM_029284134.1	2406	2106.56	0	0
XM_029284135.1	6030	5730.56	0	0
XM_029284136.1	1627	1327.56	0	0
XM_029284137.1	1305	1005.56	0	0
XM_029284138.1	1437	1137.56	0	0
XM_029284139.1	1127	827.563	0	0
XM_029284140.1	1366	1066.56	0	0
XM_029284141.1	2099	1799.56	0	0
XM_029284142.1	2231	1931.56	0	0
XM_029284143.1	927	627.563	0	0
XM_029284144.1	2238	1938.56	0	0
XM_029284145.1	2236	1936.56	0	0
XM_029284146.1	599	300.013	0	0
XM_029284147.1	1857	1557.56	0	0
XM_029284148.1	1890	1590.56	0	0
XM_029284149.1	626	326.756	0	0
XM_029284150.1	3921	3621.56	0	0
XM_029284151.1	1290	990.563	0	0
XM_029284152.1	331	92.3043	0	0
XM_029284153.1	8438	8138.56	0	0
XM_029284154.1	6224	5924.56	0	0
XM_029284155.1	1206	906.563	0	0
XM_029284156.1	4719	4419.56	0	0
XM_029284157.1	645	345.665	0	0
XM_029284158.1	2598	2298.56	0	0
XM_029284159.1	1101	801.563	0	0
XM_029284160.1	1944	1644.56	0	0
XM_029284161.1	823	523.563	0	0
XM_029284162.1	1320	1020.56	0	0
XM_029284163.1	2070	1770.56	0	0
XM_029284164.1	1512	1212.56	0	0
XM_029284165.1	1185	885.563	0	0
XM_029284166.1	939	639.563	0	0
XM_029284167.1	936	636.563	0	0
XM_029284168.1	612	312.865	0	0
XM_029284169.1	1053	753.563	0	0
XM_029284170.1	2967	2667.56	0	0
XM_029284171.1	954	654.563	0	0
XM_029284172.1	2647	2347.56	0	0
XM_029284173.1	2376	2076.56	0	0
XM_029284174.1	5846	5546.56	0	0
XM_029284175.1	826	526.563	0	0
XM_029284176.1	6568	6268.56	0	0
XM_029284177.1	3654	3354.56	0	0
XM_029284178.1	966	666.563	0	0
XM_029284179.1	1971	1671.56	0	0
XM_029284180.1	1251	951.563	0	0
XM_029284181.1	4910	4610.56	0	0
XM_029284182.1	5488	5188.56	0	0
XM_029284183.1	9561	9261.56	0	0
XM_029284184.1	1621	1321.56	0	0
XM_029284185.1	5009	4709.56	0	0
XM_029284186.1	1956	1656.56	0	0
XM_029284187.1	1431	1131.56	0	0
XM_029284188.1	3054	2754.56	0	0
XM_029284189.1	3807	3507.56	0	0
XM_029284190.1	1077	777.563	0	0
XM_029284191.1	1065	765.563	0	0
XM_029284192.1	1050	750.563	0	0
XM_029284193.1	978	678.563	0	0
XM_029284194.1	1895	1595.56	0	0
XM_029284195.1	3537	3237.56	0	0
XM_029284196.1	5024	4724.56	0	0
XM_029284197.1	1053	753.563	0	0
XM_029284198.1	1863	1563.56	0	0
XM_029284199.1	652	352.643	0	0
XM_029284200.1	2880	2580.56	0	0
XM_029284201.1	2498	2198.56	0	0
XM_029284202.1	987	687.563	0	0
XM_029284203.1	284	74.1856	0	0
XM_029284204.1	1875	1575.56	0	0
XM_029284205.1	4950	4650.56	0	0
XM_029284206.1	2633	2333.56	0	0
XM_029284207.1	2156	1856.56	0	0
XM_029284208.1	11071	10771.6	0	0
XM_029284209.1	552	254.218	0	0
XM_029284210.1	7224	6924.56	0	0
XM_029284211.1	7521	7221.56	0	0
XM_029284212.1	3012	2712.56	0	0
XM_029284213.1	1680	1380.56	0	0
XM_029284214.1	1662	1362.56	0	0
XM_029284215.1	1659	1359.56	0	0
XM_029284216.1	410	135.568	0	0
XM_029284217.1	734	434.566	0	0
XM_029284218.1	2586	2286.56	0	0
XM_029284219.1	2325	2025.56	0	0
XM_029284220.1	951	651.563	0	0
XM_029284221.1	1461	1161.56	0	0
XM_029284222.1	1386	1086.56	0	0
XM_029284223.1	1113	813.563	0	0
XM_029284224.1	1896	1596.56	0	0
XM_029284225.1	1152	852.563	0	0
XM_029284226.1	594	295.086	0	0
XM_029284227.1	8885	8585.56	4	3.95172
XM_029284228.1	1593	1293.56	0	0
XM_029284229.1	3652	3352.56	0	0
XM_029284230.1	1874	1574.56	0	0
XM_029284231.1	1466	1166.56	0	0
XM_029284232.1	3822	3522.56	0	0
XM_029284233.1	3507	3207.56	0	0
XM_029284234.1	6788	6488.56	0	0
XM_029284235.1	1978	1678.56	0	0
XM_029284236.1	4278	3978.56	0	0
XM_029284237.1	1083	783.563	0	0
XM_029284238.1	5329	5029.56	0	0
XM_029284239.1	5302	5002.56	0	0
XM_029284240.1	4678	4378.56	0	0
XM_029284241.1	2531	2231.56	0	0
XM_029284242.1	1853	1553.56	0	0
XM_029284243.1	983	683.563	0	0
XM_029284244.1	6347	6047.56	0	0
XM_029284245.1	1874	1574.56	0	0
XM_029284246.1	1041	741.563	0	0
XM_029284247.1	1665	1365.56	0	0
XM_029284248.1	5442	5142.56	0	0
XM_029284249.1	5373	5073.56	0	0
XM_029284250.1	408	134.251	0	0
XM_029284251.1	614	314.847	0	0
XM_029284252.1	2135	1835.56	1	4.62089
XM_029284253.1	1271	971.563	0	0
XM_029284254.1	867	567.563	0	0
XM_029284255.1	669	369.606	0	0
XM_029284256.1	765	465.564	0	0
XM_029284257.1	3327	3027.56	0	0
XM_029284258.1	792	492.563	0	0
XM_029284259.1	1218	918.563	0	0
XM_029284260.1	2309	2009.56	0	0
XM_029284261.1	2006	1706.56	0	0
XM_029284262.1	3729	3429.56	0	0
XM_029284263.1	3302	3002.56	0	0
XM_029284264.1	2336	2036.56	0	0
XM_029284265.1	3294	2994.56	0	0
XM_029284266.1	4573	4273.56	0	0
XM_029284267.1	1287	987.563	0	0
XM_029284268.1	2506	2206.56	0	0
XM_029284269.1	3308	3008.56	0	0
XM_029284270.1	1468	1168.56	0	0
XM_029284271.1	3054	2754.56	0	0
XM_029284272.1	1233	933.563	0	0
XM_029284273.1	3781	3481.56	0	0
XM_029284274.1	5859	5559.56	0	0
XM_029284275.1	2990	2690.56	0	0
XM_029284276.1	3003	2703.56	0	0
XM_029284277.1	1599	1299.56	0	0
XM_029284278.1	3804	3504.56	0	0
XM_029284279.1	4294	3994.56	0	0
XM_029284280.1	4331	4031.56	0	0
XM_029284281.1	3043	2743.56	0	0
XM_029284282.1	1833	1533.56	0	0
XM_029284283.1	1965	1665.56	0	0
XM_029284284.1	3033	2733.56	0	0
XM_029284285.1	2061	1761.56	0	0
XM_029284286.1	2990	2690.56	0	0
XM_029284287.1	7528	7228.56	0	0
XM_029284288.1	2385	2085.56	0	0
XM_029284289.1	2373	2073.56	0	0
XM_029284290.1	2352	2052.56	0	0
XM_029284291.1	2031	1731.56	0	0
XM_029284292.1	1948	1648.56	0	0
XM_029284293.1	2151	1851.56	0	0
XM_029284294.1	2134	1834.56	0	0
XM_029284295.1	3649	3349.56	0	0
XM_029284296.1	801	501.563	0	0
XM_029284297.1	780	480.563	0	0
XM_029284298.1	360	106.154	0	0
XM_029284299.1	1455	1155.56	0	0
XM_029284300.1	6545	6245.56	0	0
XM_029284301.1	4404	4104.56	0	0
XM_029284302.1	1035	735.563	0	0
XM_029284303.1	1167	867.563	0	0
XM_029284304.1	1164	864.563	0	0
XM_029284305.1	1131	831.563	0	0
XM_029284306.1	1068	768.563	0	0
XM_029284307.1	4193	3893.56	0	0
XM_029284308.1	1002	702.563	0	0
XM_029284309.1	4182	3882.56	0	0
XM_029284310.1	1752	1452.56	0	0
XM_029284311.1	4184	3884.56	0	0
XM_029284312.1	627	327.75	0	0
XM_029284313.1	3438	3138.56	0	0
XM_029284314.1	3815	3515.56	0	0
XM_029284315.1	3154	2854.56	0	0
XM_029284316.1	600	301	0	0
XM_029284317.1	668	368.608	0	0
XM_029284318.1	2060	1760.56	0	0
XM_029284319.1	1263	963.563	0	0
XM_029284320.1	11925	11625.6	0	0
XM_029284321.1	1753	1453.56	0	0
XM_029284322.1	2955	2655.56	0	0
XM_029284323.1	1797	1497.56	0	0
XM_029284324.1	485	192.933	0	0
XM_029284325.1	2085	1785.56	0	0
XM_029284326.1	2740	2440.56	0	0
XM_029284327.1	10021	9721.56	0	0
XM_029284328.1	1384	1084.56	0	0
XM_029284329.1	3936	3636.56	0	0
XM_029284330.1	186	48.6994	0	0
XM_029284331.1	5939	5639.56	0	0
XM_029284332.1	7335	7035.56	0	0
XM_029284333.1	894	594.563	0	0
XM_029284334.1	2099	1799.56	0	0
XM_029284335.1	1698	1398.56	0	0
XM_029284336.1	3450	3150.56	0	0
XM_029284337.1	2441	2141.56	0	0
XM_029284338.1	4642	4342.56	0	0
XM_029284339.1	4735	4435.56	0	0
XM_029284340.1	2058	1758.56	0	0
XM_029284341.1	2073	1773.56	0	0
XM_029284342.1	3237	2937.56	0	0
XM_029284343.1	951	651.563	0	0
XM_029284344.1	918	618.563	0	0
XM_029284345.1	969	669.563	0	0
XM_029284346.1	969	669.563	0	0
XM_029284347.1	969	669.563	0	0
XM_029284348.1	969	669.563	0	0
XM_029284349.1	1194	894.563	0	0
XM_029284350.1	963	663.563	0	0
XM_029284351.1	993	693.563	0	0
XM_029284352.1	651	351.646	0	0
XM_029284353.1	954	654.563	0	0
XM_029284354.1	942	642.563	0	0
XM_029284355.1	939	639.563	0	0
XM_029284356.1	936	636.563	0	0
XM_029284357.1	933	633.563	0	0
XM_029284358.1	936	636.563	0	0
XM_029284359.1	933	633.563	0	0
XM_029284360.1	1092	792.563	0	0
XM_029284361.1	855	555.563	0	0
XM_029284362.1	918	618.563	0	0
XM_029284363.1	960	660.563	0	0
XM_029284364.1	945	645.563	0	0
XM_029284365.1	1925	1625.56	0	0
XM_029284366.1	918	618.563	0	0
XM_029284367.1	1020	720.563	0	0
XM_029284368.1	972	672.563	0	0
XM_029284369.1	945	645.563	0	0
XM_029284370.1	936	636.563	0	0
XM_029284371.1	399	128.471	0	0
XM_029284372.1	1842	1542.56	0	0
XM_029284373.1	13476	13176.6	0	0
XM_029284374.1	1731	1431.56	0	0
XM_029284375.1	1818	1518.56	0	0
XM_029284376.1	1413	1113.56	0	0
XM_029284377.1	15339	15039.6	0	0
XM_029284378.1	2594	2294.56	0	0
XM_029284379.1	3169	2869.56	0	0
XM_029284380.1	3081	2781.56	0	0
XM_029284381.1	1611	1311.56	0	0
XM_029284382.1	1590	1290.56	0	0
XM_029284383.1	1128	828.563	0	0
XM_029284384.1	1437	1137.56	0	0
XM_029284385.1	6816	6516.56	0	0
XM_029284386.1	1681	1381.56	0	0
XM_029284387.1	1084	784.563	0	0
XM_029284388.1	2934	2634.56	0	0
XM_029284389.1	5994	5694.56	0	0
XM_029284390.1	2526	2226.56	0	0
XM_029284391.1	1601	1301.56	0	0
XM_029284392.1	4103	3803.56	0	0
XM_029284393.1	3216	2916.56	0	0
XM_029284394.1	493	199.862	0	0
XM_029284395.1	1813	1513.56	0	0
XM_029284396.1	1860	1560.56	0	0
XM_029284397.1	1710	1410.56	0	0
XM_029284398.1	4821	4521.56	0	0
XM_029284399.1	3740	3440.56	0	0
XM_029284400.1	1506	1206.56	0	0
XM_029284401.1	1371	1071.56	0	0
XM_029284402.1	14168	13868.6	0	0
XM_029284403.1	3462	3162.56	0	0
XM_029284404.1	1364	1064.56	0	0
XM_029284405.1	2469	2169.56	0	0
XM_029284406.1	1671	1371.56	0	0
XM_029284407.1	1995	1695.56	0	0
XM_029284408.1	3249	2949.56	0	0
XM_029284409.1	2691	2391.56	0	0
XM_029284410.1	2631	2331.56	0	0
XM_029284411.1	2622	2322.56	0	0
XM_029284412.1	2412	2112.56	0	0
XM_029284413.1	4474	4174.56	0	0
XM_029284414.1	1723	1423.56	0	0
XM_029284415.1	1807	1507.56	0	0
XM_029284416.1	1572	1272.56	0	0
XM_029284417.1	897	597.563	0	0
XM_029284418.1	1922	1622.56	0	0
XM_029284419.1	2784	2484.56	0	0
XM_029284420.1	1689	1389.56	0	0
XM_029284421.1	11955	11655.6	0	0
XM_029284422.1	3639	3339.56	0	0
XM_029284423.1	2468	2168.56	0	0
XM_029284424.1	10566	10266.6	0	0
XM_029284425.1	2752	2452.56	0	0
XM_029284426.1	1416	1116.56	0	0
XM_029284427.1	3823	3523.56	0	0
XM_029284428.1	843	543.563	0	0
XM_029284429.1	5001	4701.56	0	0
XM_029284430.1	1605	1305.56	0	0
XM_029284431.1	2635	2335.56	0	0
XM_029284432.1	2049	1749.56	0	0
XM_029284433.1	1293	993.563	0	0
XM_029284434.1	2712	2412.56	0	0
XM_029284435.1	678	378.594	0	0
XM_029284436.1	1043	743.563	0	0
XM_029284437.1	648	348.655	0	0
XM_029284438.1	690	390.582	0	0
XM_029284439.1	1620	1320.56	0	0
XM_029284440.1	9794	9494.56	0	0
XM_029284441.1	1963	1663.56	0	0
XM_029284442.1	2157	1857.56	0	0
XM_029284443.1	605	305.938	0	0
XM_029284444.1	1743	1443.56	0	0
XM_029284445.1	887	587.563	0	0
XM_029284446.1	780	480.563	0	0
XM_029284447.1	1386	1086.56	0	0
XM_029284448.1	753	453.564	0	0
XM_029284449.1	792	492.563	0	0
XM_029284450.1	948	648.563	0	0
XM_029284451.1	1367	1067.56	0	0
XM_029284452.1	702	402.575	0	0
XM_029284453.1	4408	4108.56	0	0
XM_029284454.1	8954	8654.56	0	0
XM_029284455.1	744	444.565	0	0
XM_029284456.1	3415	3115.56	0	0
XM_029284457.1	1021	721.563	0	0
XM_029284458.1	4568	4268.56	0	0
XM_029284459.1	918	618.563	0	0
XM_029284460.1	1480	1180.56	0	0
XM_029284461.1	7005	6705.56	0	0
XM_029284462.1	1767	1467.56	0	0
XM_029284463.1	2604	2304.56	0	0
XM_029284464.1	1721	1421.56	0	0
XM_029284465.1	2198	1898.56	0	0
XM_029284466.1	1921	1621.56	0	0
XM_029284467.1	6061	5761.56	0	0
XM_029284468.1	1128	828.563	0	0
XM_029284469.1	1525	1225.56	0	0
XM_029284470.1	3392	3092.56	0	0
XM_029284471.1	1226	926.563	0	0
XM_029284472.1	3524	3224.56	0	0
XM_029284473.1	3409	3109.56	0	0
XM_029284474.1	1086	786.563	0	0
XM_029284475.1	5113	4813.56	0	0
XM_029284476.1	3439	3139.56	0	0
XM_029284477.1	11283	10983.6	0	0
XM_029284478.1	1890	1590.56	0	0
XM_029284479.1	6870	6570.56	0	0
XM_029284480.1	1144	844.563	0	0
XM_029284481.1	481	189.519	0	0
XM_029284482.1	672	372.602	0	0
XM_029284483.1	813	513.563	0	0
XM_029284484.1	1342	1042.56	0	0
XM_029284485.1	2160	1860.56	0	0
XM_029284486.1	1518	1218.56	0	0
XM_029284487.1	1941	1641.56	0	0
XM_029284488.1	1866	1566.56	0	0
XM_029284489.1	999	699.563	0	0
XM_029284490.1	1066	766.563	0	0
XM_029284491.1	1053	753.563	0	0
XM_029284492.1	6151	5851.56	0	0
XM_029284493.1	2880	2580.56	0	0
XM_029284494.1	2082	1782.56	0	0
XM_029284495.1	969	669.563	0	0
XM_029284496.1	2709	2409.56	0	0
XM_029284497.1	1885	1585.56	0	0
XM_029284498.1	1164	864.563	0	0
XM_029284499.1	1221	921.563	0	0
XM_029284500.1	3663	3363.56	0	0
XM_029284501.1	1593	1293.56	0	0
XM_029284502.1	1158	858.563	0	0
XM_029284503.1	926	626.563	0	0
XM_029284504.1	6150	5850.56	0	0
XM_029284505.1	1073	773.563	0	0
XM_029284506.1	1941	1641.56	0	0
XM_029284507.1	7434	7134.56	0	0
XM_029284508.1	2550	2250.56	0	0
XM_029284509.1	2931	2631.56	0	0
XM_029284510.1	1251	951.563	0	0
XM_029284511.1	1417	1117.56	0	0
XM_029284512.1	5204	4904.56	0	0
XM_029284513.1	2424	2124.56	0	0
XM_029284514.1	3527	3227.56	0	0
XM_029284515.1	5625	5325.56	0	0
XM_029284516.1	2613	2313.56	0	0
XM_029284517.1	475	184.462	0	0
XM_029284518.1	2346	2046.56	0	0
XM_029284519.1	2338	2038.56	0	0
XM_029284520.1	14475	14175.6	0	0
XM_029284521.1	2593	2293.56	0	0
XM_029284522.1	6336	6036.56	0	0
XM_029284523.1	1625	1325.56	0	0
XM_029284524.1	1695	1395.56	0	0
XM_029284525.1	2931	2631.56	0	0
XM_029284526.1	4977	4677.56	0	0
XM_029284527.1	904	604.563	0	0
XM_029284528.1	2642	2342.56	0	0
XM_029284529.1	2024	1724.56	0	0
XM_029284530.1	558	259.982	0	0
XM_029284531.1	2586	2286.56	0	0
XM_029284532.1	2805	2505.56	0	0
XM_029284533.1	1395	1095.56	0	0
XM_029284534.1	1308	1008.56	0	0
XM_029284535.1	5618	5318.56	0	0
XM_029284536.1	3656	3356.56	0	0
XM_029284537.1	2639	2339.56	0	0
XM_029284538.1	1947	1647.56	0	0
XM_029284539.1	2862	2562.56	0	0
XM_029284540.1	2484	2184.56	0	0
XM_029284541.1	2286	1986.56	0	0
XM_029284542.1	1278	978.563	0	0
XM_029284543.1	2766	2466.56	0	0
XM_029284544.1	3150	2850.56	0	0
XM_029284545.1	6985	6685.56	0	0
XM_029284546.1	3445	3145.56	0	0
XM_029284547.1	1377	1077.56	0	0
XM_029284548.1	2502	2202.56	0	0
XM_029284549.1	2370	2070.56	0	0
XM_029284550.1	2514	2214.56	0	0
XM_029284551.1	2187	1887.56	0	0
XM_029284552.1	2448	2148.56	0	0
XM_029284553.1	2352	2052.56	0	0
XM_029284554.1	2622	2322.56	0	0
XM_029284555.1	1071	771.563	0	0
XM_029284556.1	2496	2196.56	0	0
XM_029284557.1	2505	2205.56	0	0
XM_029284558.1	2463	2163.56	0	0
XM_029284559.1	4143	3843.56	0	0
XM_029284560.1	2379	2079.56	0	0
XM_029284561.1	909	609.563	0	0
XM_029284562.1	2424	2124.56	0	0
XM_029284563.1	7466	7166.56	0	0
XM_029284564.1	5849	5549.56	0	0
XM_029284565.1	3489	3189.56	0	0
XM_029284566.1	669	369.606	0	0
XM_029284567.1	3451	3151.56	0	0
XM_029284568.1	2805	2505.56	0	0
XM_029284569.1	1455	1155.56	0	0
XM_029284570.1	786	486.563	0	0
XM_029284571.1	2451	2151.56	0	0
XM_029284572.1	4023	3723.56	0	0
XM_029284573.1	1110	810.563	0	0
XM_029284574.1	639	339.688	0	0
XM_029284575.1	2965	2665.56	0	0
XM_029284576.1	1425	1125.56	0	0
XM_029284577.1	1674	1374.56	0	0
XM_029284578.1	1413	1113.56	0	0
XM_029284579.1	1363	1063.56	0	0
XM_029284580.1	1707	1407.56	0	0
XM_029284581.1	585	286.242	0	0
XM_029284582.1	588	289.186	0	0
XM_029284583.1	582	283.302	0	0
XM_029284584.1	588	289.186	0	0
XM_029284585.1	870	570.563	0	0
XM_029284586.1	4446	4146.56	0	0
XM_029284587.1	3551	3251.56	0	0
XM_029284588.1	1068	768.563	0	0
XM_029284589.1	7451	7151.56	0	0
XM_029284590.1	306	82.0567	0	0
XM_029284591.1	2209	1909.56	0	0
XM_029284592.1	1106	806.563	0	0
XM_029284593.1	1970	1670.56	0	0
XM_029284594.1	5552	5252.56	0	0
XM_029284595.1	1169	869.563	0	0
XM_029284596.1	2667	2367.56	0	0
XM_029284597.1	1997	1697.56	0	0
XM_029284598.1	7688	7388.56	0	0
XM_029284599.1	2733	2433.56	0	0
XM_029284600.1	1629	1329.56	0	0
XM_029284601.1	3230	2930.56	0	0
XM_029284602.1	3969	3669.56	0	0
XM_029284603.1	2706	2406.56	0	0
XM_029284604.1	2364	2064.56	0	0
XM_029284605.1	2439	2139.56	0	0
XM_029284606.1	2046	1746.56	0	0
XM_029284607.1	2529	2229.56	0	0
XM_029284608.1	1362	1062.56	0	0
XM_029284609.1	1008	708.563	0	0
XM_029284610.1	1221	921.563	0	0
XM_029284611.1	2670	2370.56	0	0
XM_029284612.1	2632	2332.56	0	0
XM_029284613.1	3811	3511.56	0	0
XM_029284614.1	1821	1521.56	0	0
XM_029284615.1	899	599.563	0	0
XM_029284616.1	1882	1582.56	0	0
XM_029284617.1	3443	3143.56	0	0
XM_029284618.1	3027	2727.56	0	0
XM_029284619.1	4181	3881.56	0	0
XM_029284620.1	8094	7794.56	0	0
XM_029284621.1	4127	3827.56	0	0
XM_029284622.1	3063	2763.56	0	0
XM_029284623.1	1344	1044.56	0	0
XM_029284624.1	1335	1035.56	0	0
XM_029284625.1	526	229.667	0	0
XM_029284626.1	279	72.5322	0	0
XM_029284627.1	1249	949.563	0	0
XM_029284628.1	3879	3579.56	0	0
XM_029284629.1	17212	16912.6	0	0
XM_029284630.1	2370	2070.56	0	0
XM_029284631.1	5135	4835.56	0	0
XM_029284632.1	2835	2535.56	0	0
XM_029284633.1	1526	1226.56	0	0
XM_029284634.1	4065	3765.56	0	0
XM_029284635.1	9712	9412.56	0	0
XM_029284636.1	2119	1819.56	0	0
XM_029284637.1	3053	2753.56	0	0
XM_029284638.1	1765	1465.56	0	0
XM_029284639.1	4548	4248.56	0	0
XM_029284640.1	4088	3788.56	0	0
XM_029284641.1	8336	8036.56	0	0
XM_029284642.1	8288	7988.56	0	0
XM_029284643.1	2467	2167.56	0	0
XM_029284644.1	959	659.563	0	0
XM_029284645.1	1770	1470.56	0	0
XM_029284646.1	5151	4851.56	0	0
XM_029284647.1	6076	5776.56	0	0
XM_029284648.1	635	335.706	0	0
XM_029284649.1	4397	4097.56	0	0
XM_029284650.1	1059	759.563	0	0
XM_029284651.1	5206	4906.56	0	0
XM_029284652.1	3066	2766.56	0	0
XM_029284653.1	2170	1870.56	0	0
XM_029284654.1	1548	1248.56	0	0
XM_029284655.1	3795	3495.56	0	0
XM_029284656.1	5886	5586.56	0	0
XM_029284657.1	2759	2459.56	0	0
XM_029284658.1	2028	1728.56	0	0
XM_029284659.1	2703	2403.56	0	0
XM_029284660.1	969	669.563	0	0
XM_029284661.1	925	625.563	0	0
XM_029284662.1	835	535.563	0	0
XM_029284663.1	2580	2280.56	0	0
XM_029284664.1	543	245.636	0	0
XM_029284665.1	1794	1494.56	0	0
XM_029284666.1	6225	5925.56	0	0
XM_029284667.1	1370	1070.56	0	0
XM_029284668.1	5959	5659.56	0	0
XM_029284669.1	1437	1137.56	0	0
XM_029284670.1	660	360.623	0	0
XM_029284671.1	3908	3608.56	0	0
XM_029284672.1	4082	3782.56	0	0
XM_029284673.1	2049	1749.56	0	0
XM_029284674.1	4911	4611.56	0	0
XM_029284675.1	2586	2286.56	0	0
XM_029284676.1	1002	702.563	0	0
XM_029284677.1	2692	2392.56	0	0
XM_029284678.1	813	513.563	0	0
XM_029284679.1	981	681.563	0	0
XM_029284680.1	2433	2133.56	0	0
XM_029284681.1	2511	2211.56	0	0
XM_029284682.1	3153	2853.56	0	0
XM_029284683.1	2088	1788.56	0	0
XM_029284684.1	2502	2202.56	0	0
XM_029284685.1	1618	1318.56	0	0
XM_029284686.1	1874	1574.56	0	0
XM_029284687.1	3137	2837.56	0	0
XM_029284688.1	978	678.563	0	0
XM_029284689.1	6141	5841.56	0	0
XM_029284690.1	2321	2021.56	0	0
XM_029284691.1	4242	3942.56	0	0
XM_029284692.1	1941	1641.56	0	0
XM_029284693.1	1265	965.563	0	0
XM_029284694.1	3225	2925.56	0	0
XM_029284695.1	527	230.596	0	0
XM_029284696.1	5705	5405.56	0	0
XM_029284697.1	5043	4743.56	0	0
XM_029284698.1	414	138.237	0	0
XM_029284699.1	3852	3552.56	0	0
XM_029284700.1	2605	2305.56	0	0
XM_029284701.1	2283	1983.56	0	0
XM_029284702.1	3012	2712.56	0	0
XM_029284703.1	3541	3241.56	0	0
XM_029284704.1	1188	888.563	0	0
XM_029284705.1	5263	4963.56	0	0
XM_029284706.1	1462	1162.56	0	0
XM_029284707.1	1450	1150.56	0	0
XM_029284708.1	1447	1147.56	0	0
XM_029284709.1	618	318.813	0	0
XM_029284710.1	3237	2937.56	0	0
XM_029284711.1	1116	816.563	0	0
XM_029284712.1	2283	1983.56	0	0
XM_029284713.1	2053	1753.56	0	0
XM_029284714.1	1567	1267.56	0	0
XM_029284715.1	1569	1269.56	0	0
XM_029284716.1	2667	2367.56	0	0
XM_029284717.1	5593	5293.56	0	0
XM_029284718.1	6287	5987.56	0	0
XM_029284719.1	2482	2182.56	0	0
XM_029284720.1	3096	2796.56	0	0
XM_029284721.1	2987	2687.56	0	0
XM_029284722.1	858	558.563	0	0
XM_029284723.1	2532	2232.56	0	0
XM_029284724.1	3467	3167.56	0	0
XM_029284725.1	7582	7282.56	0	0
XM_029284726.1	579	280.368	0	0
XM_029284727.1	2010	1710.56	0	0
XM_029284728.1	2290	1990.56	0	0
XM_029284729.1	4124	3824.56	0	0
XM_029284730.1	5665	5365.56	0	0
XM_029284731.1	6523	6223.56	0	0
XM_029284732.1	10139	9839.56	0	0
XM_029284733.1	2787	2487.56	0	0
XM_029284734.1	1600	1300.56	0	0
XM_029284735.1	813	513.563	0	0
XM_029284736.1	2357	2057.56	0	0
XM_029284737.1	2303	2003.56	0	0
XM_029284738.1	996	696.563	0	0
XM_029284739.1	915	615.563	0	0
XM_029284740.1	3214	2914.56	0	0
XM_029284741.1	948	648.563	0	0
XM_029284742.1	2183	1883.56	0	0
XM_029284743.1	1956	1656.56	0	0
XM_029284744.1	2469	2169.56	0	0
XM_029284745.1	3479	3179.56	0	0
XM_029284746.1	1035	735.563	0	0
XM_029284747.1	4638	4338.56	1	1.95501
XM_029284748.1	3086	2786.56	0	0
XM_029284749.1	940	640.563	0	0
XM_029284750.1	1278	978.563	0	0
XM_029284751.1	2442	2142.56	0	0
XM_029284752.1	12683	12383.6	0	0
XM_029284753.1	1170	870.563	0	0
XM_029284754.1	2535	2235.56	0	0
XM_029284755.1	2085	1785.56	0	0
XM_029284756.1	4664	4364.56	0	0
XM_029284757.1	4388	4088.56	0	0
XM_029284758.1	2653	2353.56	0	0
XM_029284759.1	9599	9299.56	0	0
XM_029284760.1	7232	6932.56	0	0
XM_029284761.1	2161	1861.56	0	0
XM_029284762.1	2382	2082.56	0	0
XM_029284763.1	1398	1098.56	0	0
XM_029284764.1	1281	981.563	0	0
XM_029284765.1	828	528.563	0	0
XM_029284766.1	780	480.563	0	0
XM_029284767.1	1515	1215.56	0	0
